[2025-11-25 16:01:24] Config Loaded: {'project': 'test', 'save_path': './checkpoints/gsm-coconut', 'name': 'gsm-residual-probe-update_II', 'only_eval': False, 'coconut': True, 'decoupling_mode': 'residual', 'cot': False, 'no_thoughts': False, 'no_cot': False, 'c_thought': 2, 'epochs_per_stage': 3, 'max_latent_stage': 3, 'pad_latent_to_max': True, 'save_only_improve': False, 'uniform_prob': 0.0, 'model_id': 'openai-community/gpt2', 'load_model_path': 'None', 'seed': 0, 'resume': 3, 'bf16': False, 'train_path': 'data/gsm_train.json', 'val_path': 'data/gsm_valid.json', 'reset_optimizer': True, 'batch_size_training': 32, 'debug': False, 'gradient_accumulation_steps': 1, 'num_epochs': 25, 'lr': 0.0001, 'weight_decay': 0.01}
[2025-11-25 16:01:24] Save Directory: ./checkpoints/gsm-coconut/gsm-residual-probe-update_II
[2025-11-25 16:01:31] Initializing Coconut with mode: residual
[2025-11-25 16:01:31] Running FSDP on rank = 0
[2025-11-25 16:02:34] {"epoch": 4, "step": 1, "loss": 6.315, "avg_alpha": 0.9588, "avg_norm": 611.3895, "avg_cosine": 0.9815, "reg_loss": 1.0151}
[2025-11-26 04:02:06] {"epoch": 9, "step": 16567, "loss": 0.4433, "avg_alpha": 0.2278, "avg_norm": 51.0995, "avg_cosine": 0.9188, "reg_loss": 0.0481}
[2025-11-26 04:02:07] {"epoch": 9, "step": 16568, "loss": 0.3688, "avg_alpha": 0.2231, "avg_norm": 51.2937, "avg_cosine": 0.9065, "reg_loss": 0.0444}
[2025-11-26 04:02:09] {"epoch": 9, "step": 16569, "loss": 0.5005, "avg_alpha": 0.2166, "avg_norm": 46.4443, "avg_cosine": 0.9046, "reg_loss": 0.0408}
[2025-11-26 04:02:11] {"epoch": 9, "step": 16570, "loss": 0.3281, "avg_alpha": 0.258, "avg_norm": 46.4168, "avg_cosine": 0.8886, "reg_loss": 0.0389}
[2025-11-26 04:02:12] {"epoch": 9, "step": 16571, "loss": 0.5052, "avg_alpha": 0.2512, "avg_norm": 48.5296, "avg_cosine": 0.9136, "reg_loss": 0.0409}
[2025-11-26 04:02:14] {"epoch": 9, "step": 16572, "loss": 0.3693, "avg_alpha": 0.2266, "avg_norm": 52.4299, "avg_cosine": 0.9084, "reg_loss": 0.024}
[2025-11-26 04:02:16] {"epoch": 9, "step": 16573, "loss": 0.3723, "avg_alpha": 0.25, "avg_norm": 49.0016, "avg_cosine": 0.8823, "reg_loss": 0.0289}
[2025-11-26 04:02:18] {"epoch": 9, "step": 16574, "loss": 0.5445, "avg_alpha": 0.2235, "avg_norm": 49.2614, "avg_cosine": 0.9258, "reg_loss": 0.0332}
[2025-11-26 04:02:19] {"epoch": 9, "step": 16575, "loss": 0.4229, "avg_alpha": 0.2593, "avg_norm": 42.455, "avg_cosine": 0.9077, "reg_loss": 0.0457}
[2025-11-26 04:02:20] {"epoch": 9, "step": 16576, "loss": 0.3689, "avg_alpha": 0.2272, "avg_norm": 47.2974, "avg_cosine": 0.9119, "reg_loss": 0.0465}
[2025-11-26 04:02:22] {"epoch": 9, "step": 16577, "loss": 0.4262, "avg_alpha": 0.247, "avg_norm": 46.5155, "avg_cosine": 0.9008, "reg_loss": 0.048}
[2025-11-26 04:02:24] {"epoch": 9, "step": 16578, "loss": 0.3422, "avg_alpha": 0.2683, "avg_norm": 41.9597, "avg_cosine": 0.9057, "reg_loss": 0.0414}
[2025-11-26 04:02:25] {"epoch": 9, "step": 16579, "loss": 0.4263, "avg_alpha": 0.2341, "avg_norm": 47.2059, "avg_cosine": 0.9064, "reg_loss": 0.0313}
[2025-11-26 04:02:27] {"epoch": 9, "step": 16580, "loss": 0.4018, "avg_alpha": 0.2625, "avg_norm": 44.0722, "avg_cosine": 0.8972, "reg_loss": 0.0353}
[2025-11-26 04:02:29] {"epoch": 9, "step": 16581, "loss": 0.2569, "avg_alpha": 0.2535, "avg_norm": 50.9807, "avg_cosine": 0.9014, "reg_loss": 0.0292}
[2025-11-26 04:02:30] {"epoch": 9, "step": 16582, "loss": 0.2812, "avg_alpha": 0.2321, "avg_norm": 51.1115, "avg_cosine": 0.8985, "reg_loss": 0.043}
[2025-11-26 04:02:32] {"epoch": 9, "step": 16583, "loss": 0.3215, "avg_alpha": 0.2281, "avg_norm": 54.3522, "avg_cosine": 0.9145, "reg_loss": 0.0327}
[2025-11-26 04:02:33] {"epoch": 9, "step": 16584, "loss": 0.7099, "avg_alpha": 0.229, "avg_norm": 54.5205, "avg_cosine": 0.9237, "reg_loss": 0.0377}
[2025-11-26 04:02:35] {"epoch": 9, "step": 16585, "loss": 0.3467, "avg_alpha": 0.2544, "avg_norm": 45.3025, "avg_cosine": 0.8981, "reg_loss": 0.0434}
[2025-11-26 04:02:36] {"epoch": 9, "step": 16586, "loss": 0.4508, "avg_alpha": 0.2039, "avg_norm": 54.1566, "avg_cosine": 0.9003, "reg_loss": 0.0473}
[2025-11-26 04:02:38] {"epoch": 9, "step": 16587, "loss": 0.4016, "avg_alpha": 0.2238, "avg_norm": 50.3659, "avg_cosine": 0.9208, "reg_loss": 0.0339}
[2025-11-26 04:02:40] {"epoch": 9, "step": 16588, "loss": 0.5072, "avg_alpha": 0.1867, "avg_norm": 49.9232, "avg_cosine": 0.9067, "reg_loss": 0.0383}
[2025-11-26 04:02:41] {"epoch": 9, "step": 16589, "loss": 0.3362, "avg_alpha": 0.1922, "avg_norm": 59.6339, "avg_cosine": 0.9189, "reg_loss": 0.0428}
[2025-11-26 04:02:43] {"epoch": 9, "step": 16590, "loss": 0.2964, "avg_alpha": 0.1966, "avg_norm": 50.8183, "avg_cosine": 0.8969, "reg_loss": 0.0419}
[2025-11-26 04:02:45] {"epoch": 9, "step": 16591, "loss": 0.4076, "avg_alpha": 0.1403, "avg_norm": 63.5992, "avg_cosine": 0.9213, "reg_loss": 0.0421}
[2025-11-26 04:02:46] {"epoch": 9, "step": 16592, "loss": 0.445, "avg_alpha": 0.1532, "avg_norm": 57.1362, "avg_cosine": 0.9103, "reg_loss": 0.0411}
[2025-11-26 04:02:48] {"epoch": 9, "step": 16593, "loss": 0.3315, "avg_alpha": 0.1892, "avg_norm": 58.8929, "avg_cosine": 0.9221, "reg_loss": 0.0424}
[2025-11-26 04:02:49] {"epoch": 9, "step": 16594, "loss": 0.4412, "avg_alpha": 0.1766, "avg_norm": 55.8879, "avg_cosine": 0.9079, "reg_loss": 0.0454}
[2025-11-26 04:02:51] {"epoch": 9, "step": 16595, "loss": 0.4072, "avg_alpha": 0.1569, "avg_norm": 66.3368, "avg_cosine": 0.9347, "reg_loss": 0.033}
[2025-11-26 04:02:53] {"epoch": 9, "step": 16596, "loss": 0.4481, "avg_alpha": 0.1427, "avg_norm": 58.0024, "avg_cosine": 0.9187, "reg_loss": 0.0301}
[2025-11-26 04:02:55] {"epoch": 9, "step": 16597, "loss": 0.4661, "avg_alpha": 0.1803, "avg_norm": 53.6392, "avg_cosine": 0.9198, "reg_loss": 0.0215}
[2025-11-26 04:02:56] {"epoch": 9, "step": 16598, "loss": 0.4317, "avg_alpha": 0.1286, "avg_norm": 56.592, "avg_cosine": 0.9153, "reg_loss": 0.0335}
[2025-11-26 04:02:58] {"epoch": 9, "step": 16599, "loss": 0.4704, "avg_alpha": 0.1341, "avg_norm": 68.631, "avg_cosine": 0.9314, "reg_loss": 0.0373}
[2025-11-26 04:03:00] {"epoch": 9, "step": 16600, "loss": 0.5709, "avg_alpha": 0.1642, "avg_norm": 50.7948, "avg_cosine": 0.9029, "reg_loss": 0.0356}
[2025-11-26 04:03:02] {"epoch": 9, "step": 16601, "loss": 0.3542, "avg_alpha": 0.1568, "avg_norm": 57.9977, "avg_cosine": 0.9147, "reg_loss": 0.0436}
[2025-11-26 04:03:03] {"epoch": 9, "step": 16602, "loss": 0.4021, "avg_alpha": 0.1866, "avg_norm": 51.2354, "avg_cosine": 0.9156, "reg_loss": 0.0498}
[2025-11-26 04:03:05] {"epoch": 9, "step": 16603, "loss": 0.4295, "avg_alpha": 0.1852, "avg_norm": 52.9415, "avg_cosine": 0.9059, "reg_loss": 0.0461}
[2025-11-26 04:03:07] {"epoch": 9, "step": 16604, "loss": 0.3568, "avg_alpha": 0.1677, "avg_norm": 56.8693, "avg_cosine": 0.9081, "reg_loss": 0.0339}
[2025-11-26 04:03:09] {"epoch": 9, "step": 16605, "loss": 0.4206, "avg_alpha": 0.2134, "avg_norm": 57.1176, "avg_cosine": 0.9029, "reg_loss": 0.0485}
[2025-11-26 04:03:10] {"epoch": 9, "step": 16606, "loss": 0.5071, "avg_alpha": 0.1976, "avg_norm": 52.3427, "avg_cosine": 0.9117, "reg_loss": 0.0445}
[2025-11-26 04:03:12] {"epoch": 9, "step": 16607, "loss": 0.4211, "avg_alpha": 0.1924, "avg_norm": 48.1506, "avg_cosine": 0.9126, "reg_loss": 0.0461}
[2025-11-26 04:03:13] {"epoch": 9, "step": 16608, "loss": 0.5012, "avg_alpha": 0.2052, "avg_norm": 49.1783, "avg_cosine": 0.897, "reg_loss": 0.0551}
[2025-11-26 04:03:15] {"epoch": 9, "step": 16609, "loss": 0.2952, "avg_alpha": 0.1993, "avg_norm": 50.5163, "avg_cosine": 0.8812, "reg_loss": 0.0515}
[2025-11-26 04:03:17] {"epoch": 9, "step": 16610, "loss": 0.2789, "avg_alpha": 0.2131, "avg_norm": 49.0343, "avg_cosine": 0.898, "reg_loss": 0.032}
[2025-11-26 04:03:19] {"epoch": 9, "step": 16611, "loss": 0.5408, "avg_alpha": 0.2141, "avg_norm": 51.4141, "avg_cosine": 0.9125, "reg_loss": 0.0328}
[2025-11-26 04:03:21] {"epoch": 9, "step": 16612, "loss": 0.4687, "avg_alpha": 0.1915, "avg_norm": 52.5719, "avg_cosine": 0.9167, "reg_loss": 0.0417}
[2025-11-26 04:03:23] {"epoch": 9, "step": 16613, "loss": 0.3107, "avg_alpha": 0.1976, "avg_norm": 54.135, "avg_cosine": 0.9242, "reg_loss": 0.0231}
[2025-11-26 04:03:25] {"epoch": 9, "step": 16614, "loss": 0.3752, "avg_alpha": 0.2213, "avg_norm": 51.8077, "avg_cosine": 0.8964, "reg_loss": 0.0401}
[2025-11-26 04:03:26] {"epoch": 9, "step": 16615, "loss": 0.4822, "avg_alpha": 0.1788, "avg_norm": 52.3266, "avg_cosine": 0.8666, "reg_loss": 0.0343}
[2025-11-26 04:03:28] {"epoch": 9, "step": 16616, "loss": 0.5731, "avg_alpha": 0.2239, "avg_norm": 51.8546, "avg_cosine": 0.8862, "reg_loss": 0.0391}
[2025-11-26 04:03:29] {"epoch": 9, "step": 16617, "loss": 0.437, "avg_alpha": 0.253, "avg_norm": 46.6551, "avg_cosine": 0.8986, "reg_loss": 0.0331}
[2025-11-26 04:03:31] {"epoch": 9, "step": 16618, "loss": 0.3524, "avg_alpha": 0.2163, "avg_norm": 54.3029, "avg_cosine": 0.891, "reg_loss": 0.0393}
[2025-11-26 04:03:32] {"epoch": 9, "step": 16619, "loss": 0.3415, "avg_alpha": 0.2391, "avg_norm": 48.8108, "avg_cosine": 0.8802, "reg_loss": 0.035}
[2025-11-26 04:03:34] {"epoch": 9, "step": 16620, "loss": 0.5644, "avg_alpha": 0.2351, "avg_norm": 48.1981, "avg_cosine": 0.8864, "reg_loss": 0.0429}
[2025-11-26 04:03:35] {"epoch": 9, "step": 16621, "loss": 0.3733, "avg_alpha": 0.2436, "avg_norm": 49.5423, "avg_cosine": 0.867, "reg_loss": 0.0424}
[2025-11-26 04:03:37] {"epoch": 9, "step": 16622, "loss": 0.451, "avg_alpha": 0.2194, "avg_norm": 44.3245, "avg_cosine": 0.8778, "reg_loss": 0.0365}
[2025-11-26 04:03:38] {"epoch": 9, "step": 16623, "loss": 0.3429, "avg_alpha": 0.2818, "avg_norm": 41.0524, "avg_cosine": 0.8678, "reg_loss": 0.0474}
[2025-11-26 04:03:40] {"epoch": 9, "step": 16624, "loss": 0.4092, "avg_alpha": 0.2603, "avg_norm": 42.5511, "avg_cosine": 0.8658, "reg_loss": 0.0443}
[2025-11-26 04:03:41] {"epoch": 9, "step": 16625, "loss": 0.3701, "avg_alpha": 0.2969, "avg_norm": 41.8533, "avg_cosine": 0.882, "reg_loss": 0.0527}
[2025-11-26 04:03:43] {"epoch": 9, "step": 16626, "loss": 0.326, "avg_alpha": 0.2878, "avg_norm": 40.5686, "avg_cosine": 0.8651, "reg_loss": 0.0425}
[2025-11-26 04:03:44] {"epoch": 9, "step": 16627, "loss": 0.3458, "avg_alpha": 0.2711, "avg_norm": 46.187, "avg_cosine": 0.8922, "reg_loss": 0.0458}
[2025-11-26 04:03:46] {"epoch": 9, "step": 16628, "loss": 0.4549, "avg_alpha": 0.279, "avg_norm": 39.5061, "avg_cosine": 0.8654, "reg_loss": 0.0435}
[2025-11-26 04:03:47] {"epoch": 9, "step": 16629, "loss": 0.3328, "avg_alpha": 0.261, "avg_norm": 42.3071, "avg_cosine": 0.8452, "reg_loss": 0.0467}
[2025-11-26 04:03:49] {"epoch": 9, "step": 16630, "loss": 0.5978, "avg_alpha": 0.2394, "avg_norm": 44.4966, "avg_cosine": 0.8632, "reg_loss": 0.0488}
[2025-11-26 04:03:51] {"epoch": 9, "step": 16631, "loss": 0.3283, "avg_alpha": 0.2313, "avg_norm": 46.4441, "avg_cosine": 0.8221, "reg_loss": 0.0385}
[2025-11-26 04:03:53] {"epoch": 9, "step": 16632, "loss": 0.4251, "avg_alpha": 0.2662, "avg_norm": 44.867, "avg_cosine": 0.8538, "reg_loss": 0.0277}
[2025-11-26 04:03:55] {"epoch": 9, "step": 16633, "loss": 0.3251, "avg_alpha": 0.2697, "avg_norm": 45.2954, "avg_cosine": 0.8883, "reg_loss": 0.0388}
[2025-11-26 04:03:56] {"epoch": 9, "step": 16634, "loss": 0.4269, "avg_alpha": 0.2063, "avg_norm": 51.9255, "avg_cosine": 0.8766, "reg_loss": 0.0447}
[2025-11-26 04:03:58] {"epoch": 9, "step": 16635, "loss": 0.3811, "avg_alpha": 0.2538, "avg_norm": 49.7454, "avg_cosine": 0.8915, "reg_loss": 0.0402}
[2025-11-26 04:04:00] {"epoch": 9, "step": 16636, "loss": 0.503, "avg_alpha": 0.2054, "avg_norm": 57.3328, "avg_cosine": 0.9059, "reg_loss": 0.0445}
[2025-11-26 04:04:01] {"epoch": 9, "step": 16637, "loss": 0.3278, "avg_alpha": 0.2988, "avg_norm": 48.3076, "avg_cosine": 0.9248, "reg_loss": 0.0654}
[2025-11-26 04:04:03] {"epoch": 9, "step": 16638, "loss": 0.2635, "avg_alpha": 0.2795, "avg_norm": 57.546, "avg_cosine": 0.939, "reg_loss": 0.0572}
[2025-11-26 04:04:04] {"epoch": 9, "step": 16639, "loss": 0.493, "avg_alpha": 0.2622, "avg_norm": 57.427, "avg_cosine": 0.9364, "reg_loss": 0.0807}
[2025-11-26 04:04:06] {"epoch": 9, "step": 16640, "loss": 0.3651, "avg_alpha": 0.2708, "avg_norm": 58.9406, "avg_cosine": 0.9541, "reg_loss": 0.0802}
[2025-11-26 04:04:07] {"epoch": 9, "step": 16641, "loss": 0.2983, "avg_alpha": 0.2393, "avg_norm": 65.6271, "avg_cosine": 0.9468, "reg_loss": 0.0775}
[2025-11-26 04:04:09] {"epoch": 9, "step": 16642, "loss": 0.2526, "avg_alpha": 0.2588, "avg_norm": 71.3065, "avg_cosine": 0.9572, "reg_loss": 0.072}
[2025-11-26 04:04:11] {"epoch": 9, "step": 16643, "loss": 0.3851, "avg_alpha": 0.2285, "avg_norm": 73.0986, "avg_cosine": 0.96, "reg_loss": 0.0614}
[2025-11-26 04:04:12] {"epoch": 9, "step": 16644, "loss": 0.4341, "avg_alpha": 0.2515, "avg_norm": 70.9344, "avg_cosine": 0.9632, "reg_loss": 0.0668}
[2025-11-26 04:04:14] {"epoch": 9, "step": 16645, "loss": 0.3959, "avg_alpha": 0.264, "avg_norm": 66.3979, "avg_cosine": 0.9529, "reg_loss": 0.0667}
[2025-11-26 04:04:15] {"epoch": 9, "step": 16646, "loss": 0.51, "avg_alpha": 0.2496, "avg_norm": 78.7141, "avg_cosine": 0.9446, "reg_loss": 0.0746}
[2025-11-26 04:04:17] {"epoch": 9, "step": 16647, "loss": 0.3029, "avg_alpha": 0.2269, "avg_norm": 86.4605, "avg_cosine": 0.9567, "reg_loss": 0.0794}
[2025-11-26 04:04:18] {"epoch": 9, "step": 16648, "loss": 0.4445, "avg_alpha": 0.2477, "avg_norm": 84.6297, "avg_cosine": 0.9578, "reg_loss": 0.0846}
[2025-11-26 04:04:20] {"epoch": 9, "step": 16649, "loss": 0.4898, "avg_alpha": 0.2967, "avg_norm": 66.7159, "avg_cosine": 0.935, "reg_loss": 0.0878}
[2025-11-26 04:04:22] {"epoch": 9, "step": 16650, "loss": 0.2756, "avg_alpha": 0.308, "avg_norm": 73.2029, "avg_cosine": 0.9466, "reg_loss": 0.102}
[2025-11-26 04:04:23] {"epoch": 9, "step": 16651, "loss": 0.354, "avg_alpha": 0.3101, "avg_norm": 72.2164, "avg_cosine": 0.9604, "reg_loss": 0.0905}
[2025-11-26 04:04:25] {"epoch": 9, "step": 16652, "loss": 0.3872, "avg_alpha": 0.342, "avg_norm": 61.7908, "avg_cosine": 0.9507, "reg_loss": 0.0967}
[2025-11-26 04:04:26] {"epoch": 9, "step": 16653, "loss": 0.2972, "avg_alpha": 0.3589, "avg_norm": 57.8254, "avg_cosine": 0.9505, "reg_loss": 0.1128}
[2025-11-26 04:04:28] {"epoch": 9, "step": 16654, "loss": 0.5269, "avg_alpha": 0.3831, "avg_norm": 59.7642, "avg_cosine": 0.9537, "reg_loss": 0.1198}
[2025-11-26 04:04:29] {"epoch": 9, "step": 16655, "loss": 0.5818, "avg_alpha": 0.355, "avg_norm": 55.8113, "avg_cosine": 0.9388, "reg_loss": 0.1304}
[2025-11-26 04:04:32] {"epoch": 9, "step": 16656, "loss": 0.3506, "avg_alpha": 0.4286, "avg_norm": 61.8691, "avg_cosine": 0.9558, "reg_loss": 0.0701}
[2025-11-26 04:04:33] {"epoch": 9, "step": 16657, "loss": 0.3041, "avg_alpha": 0.4296, "avg_norm": 54.3252, "avg_cosine": 0.942, "reg_loss": 0.1064}
[2025-11-26 04:04:35] {"epoch": 9, "step": 16658, "loss": 0.383, "avg_alpha": 0.4722, "avg_norm": 53.9991, "avg_cosine": 0.9471, "reg_loss": 0.1601}
[2025-11-26 04:04:37] {"epoch": 9, "step": 16659, "loss": 0.4205, "avg_alpha": 0.3701, "avg_norm": 58.51, "avg_cosine": 0.9364, "reg_loss": 0.1117}
[2025-11-26 04:04:39] {"epoch": 9, "step": 16660, "loss": 0.3689, "avg_alpha": 0.4234, "avg_norm": 51.4224, "avg_cosine": 0.9366, "reg_loss": 0.125}
[2025-11-26 04:04:40] {"epoch": 9, "step": 16661, "loss": 0.49, "avg_alpha": 0.4608, "avg_norm": 50.3111, "avg_cosine": 0.9516, "reg_loss": 0.1328}
[2025-11-26 04:04:42] {"epoch": 9, "step": 16662, "loss": 0.6067, "avg_alpha": 0.4789, "avg_norm": 46.3094, "avg_cosine": 0.9494, "reg_loss": 0.1816}
[2025-11-26 04:04:43] {"epoch": 9, "step": 16663, "loss": 0.4461, "avg_alpha": 0.457, "avg_norm": 53.3114, "avg_cosine": 0.9403, "reg_loss": 0.1451}
[2025-11-26 04:04:45] {"epoch": 9, "step": 16664, "loss": 0.2795, "avg_alpha": 0.4454, "avg_norm": 53.832, "avg_cosine": 0.9443, "reg_loss": 0.1135}
[2025-11-26 04:04:46] {"epoch": 9, "step": 16665, "loss": 0.4412, "avg_alpha": 0.4099, "avg_norm": 51.7629, "avg_cosine": 0.9425, "reg_loss": 0.126}
[2025-11-26 04:04:48] {"epoch": 9, "step": 16666, "loss": 0.2509, "avg_alpha": 0.4656, "avg_norm": 49.1661, "avg_cosine": 0.9407, "reg_loss": 0.127}
[2025-11-26 04:04:50] {"epoch": 9, "step": 16667, "loss": 0.3658, "avg_alpha": 0.4281, "avg_norm": 46.7214, "avg_cosine": 0.9415, "reg_loss": 0.142}
[2025-11-26 04:04:51] {"epoch": 9, "step": 16668, "loss": 0.4876, "avg_alpha": 0.4359, "avg_norm": 50.8267, "avg_cosine": 0.9291, "reg_loss": 0.1265}
[2025-11-26 04:04:53] {"epoch": 9, "step": 16669, "loss": 0.3948, "avg_alpha": 0.4359, "avg_norm": 48.0424, "avg_cosine": 0.9397, "reg_loss": 0.1243}
[2025-11-26 04:04:55] {"epoch": 9, "step": 16670, "loss": 0.4716, "avg_alpha": 0.4461, "avg_norm": 44.6564, "avg_cosine": 0.916, "reg_loss": 0.1521}
[2025-11-26 04:04:56] {"epoch": 9, "step": 16671, "loss": 0.3408, "avg_alpha": 0.434, "avg_norm": 47.1231, "avg_cosine": 0.9314, "reg_loss": 0.1226}
[2025-11-26 04:04:58] {"epoch": 9, "step": 16672, "loss": 0.3375, "avg_alpha": 0.4634, "avg_norm": 50.0085, "avg_cosine": 0.9461, "reg_loss": 0.1136}
[2025-11-26 04:04:59] {"epoch": 9, "step": 16673, "loss": 0.4282, "avg_alpha": 0.3781, "avg_norm": 54.9218, "avg_cosine": 0.9429, "reg_loss": 0.0877}
[2025-11-26 04:05:01] {"epoch": 9, "step": 16674, "loss": 0.3586, "avg_alpha": 0.4083, "avg_norm": 52.4283, "avg_cosine": 0.9391, "reg_loss": 0.1063}
[2025-11-26 04:05:02] {"epoch": 9, "step": 16675, "loss": 0.3729, "avg_alpha": 0.3803, "avg_norm": 52.6524, "avg_cosine": 0.9366, "reg_loss": 0.0788}
[2025-11-26 04:05:04] {"epoch": 9, "step": 16676, "loss": 0.3677, "avg_alpha": 0.4152, "avg_norm": 49.1047, "avg_cosine": 0.9298, "reg_loss": 0.0889}
[2025-11-26 04:05:06] {"epoch": 9, "step": 16677, "loss": 0.3361, "avg_alpha": 0.4017, "avg_norm": 48.7786, "avg_cosine": 0.9312, "reg_loss": 0.0927}
[2025-11-26 04:05:07] {"epoch": 9, "step": 16678, "loss": 0.3021, "avg_alpha": 0.4232, "avg_norm": 49.3153, "avg_cosine": 0.9412, "reg_loss": 0.1044}
[2025-11-26 04:05:09] {"epoch": 9, "step": 16679, "loss": 0.4686, "avg_alpha": 0.3914, "avg_norm": 52.3306, "avg_cosine": 0.9226, "reg_loss": 0.0778}
[2025-11-26 04:05:11] {"epoch": 9, "step": 16680, "loss": 0.3768, "avg_alpha": 0.3765, "avg_norm": 54.3539, "avg_cosine": 0.9479, "reg_loss": 0.0969}
[2025-11-26 04:05:12] {"epoch": 9, "step": 16681, "loss": 0.3601, "avg_alpha": 0.3934, "avg_norm": 51.1415, "avg_cosine": 0.9182, "reg_loss": 0.0868}
[2025-11-26 04:05:13] {"epoch": 9, "step": 16682, "loss": 0.416, "avg_alpha": 0.4153, "avg_norm": 50.893, "avg_cosine": 0.9193, "reg_loss": 0.0909}
[2025-11-26 04:05:15] {"epoch": 9, "step": 16683, "loss": 0.4249, "avg_alpha": 0.4096, "avg_norm": 55.9869, "avg_cosine": 0.9459, "reg_loss": 0.0887}
[2025-11-26 04:05:17] {"epoch": 9, "step": 16684, "loss": 0.3418, "avg_alpha": 0.3745, "avg_norm": 57.1295, "avg_cosine": 0.9395, "reg_loss": 0.0629}
[2025-11-26 04:05:18] {"epoch": 9, "step": 16685, "loss": 0.4374, "avg_alpha": 0.4014, "avg_norm": 50.3287, "avg_cosine": 0.9366, "reg_loss": 0.1106}
[2025-11-26 04:05:20] {"epoch": 9, "step": 16686, "loss": 0.3357, "avg_alpha": 0.3369, "avg_norm": 56.8121, "avg_cosine": 0.9366, "reg_loss": 0.0785}
[2025-11-26 04:05:21] {"epoch": 9, "step": 16687, "loss": 0.3923, "avg_alpha": 0.3831, "avg_norm": 55.0587, "avg_cosine": 0.9276, "reg_loss": 0.0993}
[2025-11-26 04:05:23] {"epoch": 9, "step": 16688, "loss": 0.3616, "avg_alpha": 0.3767, "avg_norm": 54.3603, "avg_cosine": 0.9452, "reg_loss": 0.0997}
[2025-11-26 04:05:24] {"epoch": 9, "step": 16689, "loss": 0.4865, "avg_alpha": 0.3865, "avg_norm": 52.5696, "avg_cosine": 0.9505, "reg_loss": 0.0927}
[2025-11-26 04:05:26] {"epoch": 9, "step": 16690, "loss": 0.4451, "avg_alpha": 0.3662, "avg_norm": 48.7932, "avg_cosine": 0.9184, "reg_loss": 0.0794}
[2025-11-26 04:05:28] {"epoch": 9, "step": 16691, "loss": 0.7484, "avg_alpha": 0.3368, "avg_norm": 55.7048, "avg_cosine": 0.9395, "reg_loss": 0.085}
[2025-11-26 04:05:29] {"epoch": 9, "step": 16692, "loss": 0.3468, "avg_alpha": 0.407, "avg_norm": 48.2157, "avg_cosine": 0.9391, "reg_loss": 0.0867}
[2025-11-26 04:05:31] {"epoch": 9, "step": 16693, "loss": 0.4604, "avg_alpha": 0.3247, "avg_norm": 56.2513, "avg_cosine": 0.9416, "reg_loss": 0.0588}
[2025-11-26 04:05:32] {"epoch": 9, "step": 16694, "loss": 0.5118, "avg_alpha": 0.3042, "avg_norm": 54.707, "avg_cosine": 0.9006, "reg_loss": 0.0833}
[2025-11-26 04:05:34] {"epoch": 9, "step": 16695, "loss": 0.4239, "avg_alpha": 0.3342, "avg_norm": 54.3553, "avg_cosine": 0.9324, "reg_loss": 0.0818}
[2025-11-26 04:05:35] {"epoch": 9, "step": 16696, "loss": 0.5192, "avg_alpha": 0.3155, "avg_norm": 56.0652, "avg_cosine": 0.9027, "reg_loss": 0.0837}
[2025-11-26 04:05:37] {"epoch": 9, "step": 16697, "loss": 0.3443, "avg_alpha": 0.3532, "avg_norm": 56.5752, "avg_cosine": 0.9298, "reg_loss": 0.078}
[2025-11-26 04:05:39] {"epoch": 9, "step": 16698, "loss": 0.3535, "avg_alpha": 0.3319, "avg_norm": 58.8614, "avg_cosine": 0.9185, "reg_loss": 0.0597}
[2025-11-26 04:05:40] {"epoch": 9, "step": 16699, "loss": 0.3866, "avg_alpha": 0.3248, "avg_norm": 55.3984, "avg_cosine": 0.9253, "reg_loss": 0.0797}
[2025-11-26 04:05:42] {"epoch": 9, "step": 16700, "loss": 0.4752, "avg_alpha": 0.28, "avg_norm": 56.6397, "avg_cosine": 0.905, "reg_loss": 0.0771}
[2025-11-26 04:05:43] {"epoch": 9, "step": 16701, "loss": 0.4356, "avg_alpha": 0.3218, "avg_norm": 51.4506, "avg_cosine": 0.9232, "reg_loss": 0.0611}
[2025-11-26 04:05:45] {"epoch": 9, "step": 16702, "loss": 0.3529, "avg_alpha": 0.3401, "avg_norm": 48.1638, "avg_cosine": 0.9042, "reg_loss": 0.0616}
[2025-11-26 04:05:47] {"epoch": 9, "step": 16703, "loss": 0.5231, "avg_alpha": 0.3091, "avg_norm": 52.6559, "avg_cosine": 0.9076, "reg_loss": 0.0562}
[2025-11-26 04:05:48] {"epoch": 9, "step": 16704, "loss": 0.3375, "avg_alpha": 0.2974, "avg_norm": 56.05, "avg_cosine": 0.9311, "reg_loss": 0.075}
[2025-11-26 04:05:50] {"epoch": 9, "step": 16705, "loss": 0.459, "avg_alpha": 0.2941, "avg_norm": 51.2626, "avg_cosine": 0.9019, "reg_loss": 0.0566}
[2025-11-26 04:05:51] {"epoch": 9, "step": 16706, "loss": 0.445, "avg_alpha": 0.3755, "avg_norm": 50.0108, "avg_cosine": 0.9452, "reg_loss": 0.0708}
[2025-11-26 04:05:53] {"epoch": 9, "step": 16707, "loss": 0.4439, "avg_alpha": 0.337, "avg_norm": 52.9257, "avg_cosine": 0.9308, "reg_loss": 0.0722}
[2025-11-26 04:05:54] {"epoch": 9, "step": 16708, "loss": 0.3236, "avg_alpha": 0.3235, "avg_norm": 59.851, "avg_cosine": 0.9246, "reg_loss": 0.06}
